coords	outcome	score	length	prev_annot	transcript_source	intron_sources	splice_site	repeat_overlap	ss_antisense	rej_reason	annot_match	incorrect_locus	opp_strand	false_ret_int	transcript_id	gtype	bbiotype	rel_int_sup	rel_int_sup_k
chr1:162755304-162755663:1	accepted	196055	360	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	0.150667881770563	0.150667881770563
chr1:162755770-162759795:1	accepted	159580	4026	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	-0.0686100225903302	-0.0686100225903302
chr1:162759980-162761210:1	accepted	174732	1231	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	0.0276542190282377	0.0276542190282377
chr1:162761455-162766000:1	accepted	245425	4546	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	0.393731351203285	0.393731351203285
chr1:162766064-162767228:1	accepted	190128	1165	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	0.11777588589338	0.11777588589338
chr1:162767360-162770301:1	accepted	180646	2942	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	0.0631172287320508	0.0631172287320508
chr1:162770513-162772023:1	accepted	153978	1511	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	-0.106392111346311	-0.106392111346311
chr1:162772248-162773468:1	accepted	166630	1221	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	-0.0227982078417759	-0.0227982078417759
chr1:162773597-162775651:1	accepted	178194	2055	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	0.0485475507525197	0.0485475507525197
chr1:162775844-162776135:1	accepted	236031	292	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	0.351162817673986	0.351162817673986
chr1:162776371-162778579:1	accepted	190344	2209	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	0.118991200810641	0.118991200810641
chr1:162778730-162780111:1	accepted	175204	1382	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499366	protein_coding	coding	0.0305254358642818	0.0305254358642818
chr1:162790836-162792658:1	accepted	167633	1823	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498858	protein_coding	coding	0.78660060353844	0.477909380675103
chr1:162792863-162796584:1	accepted	169080	3722	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498858	protein_coding	coding	0.797907052760429	0.489292321914961
chr1:162796678-162797827:1	accepted	31259	1150	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498858	protein_coding	coding	-1.12016856939858	-1.43457101750952
chr1:162799938-162802831:1	accepted	7091	2894	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498858	protein_coding	coding	-2.63904725643359	-2.78227378373113
chr1:162802950-162803430:1	accepted	7550	481	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498858	protein_coding	coding	-2.57566533301879	-2.71955259479206
chr1:162803536-162804266:1	accepted	167667	731	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498858	protein_coding	coding	0.786867035468368	0.478177605109759
chr1:162804324-162805393:1	accepted	117723	1070	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498858	protein_coding	coding	0.343865947822701	0.032771248318785
chr1:162805493-162812297:1	accepted	33999	6805	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498858	protein_coding	coding	-1.03205140307029	-1.34636231529186
chr1:167251988-167268427:1	accepted	0	16440	no	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	-11.4081161862423	-11.5416031579284
chr1:167268597-167274437:1	accepted	33	5841	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	-7.91158572047588	-8.04509559646196
chr1:167274525-167332469:1	accepted	31	57945	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	-7.97410746561154	-8.1076159534433
chr1:167332536-167365466:1	accepted	72234	32931	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	-0.169014799723311	-0.376607398925687
chr1:167365568-167370160:1	accepted	95334	4593	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.125483996374394	-0.0821077998977603
chr1:167370215-167371916:1	accepted	87974	1702	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.0396834568907642	-0.167908598183364
chr1:167372037-167374107:1	accepted	80514	2071	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	-0.0544260353055188	-0.262018349839976
chr1:167374297-167376028:1	accepted	91500	1732	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.0815909228445687	-0.126001008596035
chr1:167376156-167383856:1	accepted	89544	7701	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.0585334778733297	-0.14905852223096
chr1:167383952-167389587:1	accepted	114794	5636	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.325805769205224	0.118214671051825
chr1:167389762-167396285:1	accepted	112480	6524	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.303698402431523	0.0961072201928388
chr1:167396428-167397993:1	accepted	101523	1566	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.192993380980442	-0.0145981954642699
chr1:167398134-167399185:1	accepted	101538	1052	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.193152320023281	-0.0144392558861766
chr1:167399366-167401450:1	accepted	123930	2085	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.409297180901683	0.201706417615514
chr1:167401557-167411958:1	accepted	142804	10402	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.565489589883329	0.357899533326162
chr1:167412305-167413025:1	accepted	120740	721	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.38080027177349	0.173209391035672
chr1:167413115-167415499:1	accepted	105821	2385	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000498847	protein_coding	coding	0.237671363769839	0.0300799411853041
chr1:167548122-167553387:-1	accepted	766268	5266	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499817	protein_coding	coding	0.573095587347344	0.573095587347344
chr1:167546286-167548001:-1	accepted	1294704	1716	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499817	protein_coding	coding	1.62140956228474	1.62140956228474
chr1:167533398-167546100:-1	accepted	587	12703	yes	SLRseq	SLR	GT..AG	Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499817	protein_coding	coding	-7.06540190947641	-7.06540190947641
chr1:167530256-167533262:-1	accepted	723	3007	yes	SLRseq	SLR	GT..AG	LTRs,Type I Transposons/SINE	no		no	no	no	no	OTTHUMT00000499817	protein_coding	coding	-6.85695153982961	-6.85695153982961
chr1:168485732-168495587:-1	accepted	138	9856	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500263	processed_transcript	non-coding	-1.20397280432594	-1.33117989280502
chr1:168485307-168485572:-1	accepted	1967	266	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500263	processed_transcript	non-coding	2.53976501034005	2.50130886271318
chr1:168464374-168485242:-1	accepted	360	20869	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE,LTRs	no		no	no	no	no	OTTHUMT00000500263	processed_transcript	non-coding	-0.161268147596122	-0.447175596689535
chr1:168422205-168464312:-1	accepted	51	42108	yes	PacBio Capture-seq	CLS	GT..AG	LTRs	no		no	no	no	no	OTTHUMT00000500263	processed_transcript	non-coding	-2.23043598532566	-2.53003309235531
chr1:168412937-168422129:-1	accepted	166	9193	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500263	processed_transcript	non-coding	-1.00904196310608	-1.30392716677068
chr1:168407319-168412792:-1	accepted	148	5474	no	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500263	processed_transcript	non-coding	-1.13038444766845	-1.26122130419811
chr1:168402344-168407238:-1	accepted	68	4895	yes	PacBio Capture-seq	CLS	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000500263	processed_transcript	non-coding	-1.93676481623312	-2.23569085816402
chr1:169060520-169103145:-1	accepted	259	42626	no	SLRseq	SLR	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000498996	protein_coding	coding	-5.15345896505099	-6.13038958854267
chr1:169056234-169060411:-1	accepted	527	4178	yes	SLRseq	SLR,CLS	GT..AG	Type I Transposons/SINE	no		no	yes	no	no	OTTHUMT00000498996	protein_coding	coding	-4.44233867275999	-5.82400542959344
chr1:169021067-169056183:-1	accepted	837	35117	no	SLRseq	SLR,CLS	GT..AG	Type I Transposons/SINE	no		no	yes	no	no	OTTHUMT00000498996	protein_coding	coding	-3.97884945385784	-4.95739357975273
chr1:168857465-169020967:-1	rejected	0	163503	no	SLRseq	SLR	GC..AG	Type I Transposons/SINE	no		no	yes	no	no	OTTHUMT00000498996	protein_coding	coding	-10.7110091883593	-11.6872176502422
chr1:168747605-168857440:-1	rejected	0	109836	no	SLRseq	SLR	GC..AG	Type I Transposons/LINE,Type I Transposons/SINE	no		no	yes	no	no	OTTHUMT00000498996	protein_coding	coding	-10.7110091883593	-11.6872176502422
chr1:168733223-168747442:-1	accepted	0	14220	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	yes	no	no	OTTHUMT00000498996	protein_coding	coding	-10.7110091883593	-11.6872176502422
chr1:168714347-168733092:-1	accepted	558	18746	no	SLRseq	SLR	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000498996	protein_coding	coding	-4.38509372294126	-5.3628586878609
chr1:168701125-168714220:-1	accepted	181011	13096	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000498996	protein_coding	coding	2.09754251669132	0.720596183652807
chr1:168696616-168701016:-1	accepted	175583	4401	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000498996	protein_coding	coding	2.03701862409615	0.659794047958534
chr1:173554815-173556066:-1	accepted	3	1252	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500199	protein_coding	coding	-5.23978546088028	-5.34968357494396
chr1:173548553-173554732:-1	accepted	139	6180	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500199	protein_coding	coding	-1.37685748755366	-1.61945947089512
chr1:173547785-173548388:-1	accepted	370	604	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500199	protein_coding	coding	-0.350106874772364	-0.592281054489958
chr1:173537040-173547688:-1	accepted	284	10649	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500199	protein_coding	coding	-0.632669261597144	-0.875007531081705
chr1:173533798-173536941:-1	accepted	40	3144	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500199	protein_coding	coding	-2.64222690437654	-2.75941640949814
chr1:173530055-173533608:-1	accepted	302	3554	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500199	protein_coding	coding	-0.567468820283241	-0.809773234756738
chr1:173526715-173529904:-1	accepted	838	3190	yes	PacBio Capture-seq	SLR,CLS	GT..AG	Tandem repeats	no		no	no	no	no	OTTHUMT00000500199	protein_coding	coding	0.571687832364878	0.330523379101441
chr1:173524928-173526662:-1	accepted	1010	1735	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500199	protein_coding	coding	0.799608411793957	0.558873489249848
chr1:173524095-173524778:-1	accepted	1127	684	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500199	protein_coding	coding	0.93826963859293	0.697848288258683
chr1:173521400-173523968:-1	accepted	983	2569	yes	PacBio Capture-seq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500199	protein_coding	coding	0.765925729252962	0.525120990765839
chr1:173659434-173669816:-1	accepted	3969	10383	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000499489	protein_coding	coding	-0.840272556757724	-1.02214092353948
chr1:173647014-173659090:-1	accepted	13296	12077	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000499489	protein_coding	coding	0.553847508638673	0.372071356821424
chr1:173627160-173646845:-1	accepted	11359	19686	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000499489	protein_coding	coding	0.355016214496729	0.173217949428914
chr1:173624926-173627064:-1	accepted	14624	2139	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000499489	protein_coding	coding	0.678440034911712	0.49668015597658
chr1:173610216-173624786:-1	accepted	15392	14571	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000499489	protein_coding	coding	0.747024325955691	0.565274308790705
chr1:173598033-173609943:-1	accepted	25	11911	no	SLRseq	SLR	GT..AG	No overlap	no		no	yes	no	no	OTTHUMT00000499489	protein_coding	coding	-5.97670617613244	-5.97670617613244
chr1:173596679-173597903:-1	accepted	481	1225	yes	SLRseq	SLR,CLS	GT..AG	Type I Transposons/LINE	no		no	yes	no	no	OTTHUMT00000499489	protein_coding	coding	-3.01197183652391	-3.19386715402067
chr1:176201346-176206571:-1	accepted	546	5226	no	SLRseq	SLR	GT..AG	Type II Transposons	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	-6.13004369622784	-6.18394432084083
chr1:176184693-176201260:-1	accepted	794	16568	no	SLRseq	SLR	GT..AG	Type II Transposons	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	-5.75552717847819	-5.8094798353386
chr1:176176008-176184632:-1	accepted	212954	8625	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	-0.118244111225842	-0.229175455639304
chr1:176163892-176175909:-1	accepted	266865	12018	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	0.119331438343123	0.00840362005997231
chr1:176162989-176163814:-1	accepted	151528	826	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	-0.47194809486387	-0.582883356523629
chr1:176149075-176162868:-1	accepted	200583	13794	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	-0.180805000253634	-0.29173714206435
chr1:176136548-176149005:-1	accepted	128491	12458	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	-0.641838557906753	-0.752775261922014
chr1:176135087-176136487:-1	accepted	99678	1401	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	-0.901944984713809	-1.01288347267822
chr1:176116682-176135009:-1	accepted	293165	18328	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	0.21918560176997	0.108259534524167
chr1:176085891-176116623:-1	accepted	359854	30733	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	0.439167259204793	0.328245725770357
chr1:176081288-176085775:-1	accepted	337015	4488	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	0.368427357354064	0.257504255852212
chr1:176046325-176081151:-1	accepted	444876	34827	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	0.670745069046201	0.559829518704992
chr1:176043819-176046180:-1	accepted	267262	2362	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	0.120906201008262	0.0099784090049382
chr1:176043268-176043709:-1	accepted	504431	442	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	0.810255634484209	0.699344417267047
chr1:176027689-176043185:-1	accepted	394968	15497	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	0.540273139595269	0.4293540489603
chr1:175989480-176027571:-1	accepted	244780	38092	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	0.0280526866688765	-0.082876586284626
chr1:175988413-175989361:-1	accepted	274749	949	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	0.150199984739125	0.0392726892154774
chr1:175987104-175988287:-1	accepted	147511	1184	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	-0.49968573731138	-0.610621251512764
chr1:175947240-175986942:-1	accepted	241067	39703	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	0.0119470118575033	-0.0989825042655293
chr1:175945171-175947194:-1	accepted	195828	2024	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499325	protein_coding	coding	-0.205837172050569	-0.316769619205743
chr1:178512283-178512641:-1	accepted	1090	359	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499927	comp_pipe	novel	NA	NA
chr1:180552779-180553045:1	accepted	0	267	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500210	processed_transcript	non-coding	-7.03614849375054	-7.72929567431048
chr1:180553129-180562203:1	accepted	0	9075	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500210	processed_transcript	non-coding	-7.03614849375054	-7.72929567431048
chr1:180562345-180565250:1	accepted	2274	2906	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500210	processed_transcript	non-coding	NA	NA
chr1:182127928-182128294:-1	accepted	20	367	no	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500222	processed_transcript	non-coding	NA	NA
chr1:182489203-182493021:1	accepted	317	3819	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	-0.176653578791185	-0.176653578791185
chr1:182493130-182522003:1	accepted	316	28874	yes	PacBio Capture-seq	CLS	GC..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	-0.180033427660481	-0.180033427660481
chr1:182522110-182527578:1	accepted	444	5469	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	0.188647831846832	0.188647831846832
chr1:182527773-182530243:1	accepted	514	2471	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	0.351039564804928	0.351039564804928
chr1:182530362-182532661:1	accepted	107	2300	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	-1.30795386429922	-1.30795386429922
chr1:182532792-182540246:1	accepted	510	7455	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	0.342306214689997	0.342306214689997
chr1:182540422-182548316:1	accepted	412	7895	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	0.106619848378006	0.106619848378006
chr1:182548456-182548699:1	accepted	439	244	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	0.176190051266645	0.176190051266645
chr1:182548825-182551099:1	accepted	307	2275	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	-0.210908310194807	-0.210908310194807
chr1:182551210-182553454:1	accepted	404	2245	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	0.085212815353715	0.085212815353715
chr1:182553542-182554626:1	accepted	389	1085	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	0.044013672054328	0.044013672054328
chr1:182554694-182556023:1	accepted	303	1330	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	-0.224902180037413	-0.224902180037413
chr1:182556223-182560278:1	accepted	394	4056	yes	PacBio Capture-seq	CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000500432	protein_coding	coding	0.0579051840934564	0.0579051840934564
chr1:183546147-183553699:-1	rejected	19	7553	no	SLRseq	SLR	GC..AG	No overlap	yes		no	no	no	no	OTTHUMT00000499162	comp_pipe	novel	NA	NA
chr1:184037303-184037580:-1	accepted	215	278	no	SLRseq	SLR	GT..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	-5.4220054138753	-5.50897226459871
chr1:183978521-184037094:-1	accepted	22562	58574	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	-0.729600101971435	-0.911492428728014
chr1:183975215-183978409:-1	accepted	48445	3195	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	0.081746547117994	-0.100125036508054
chr1:183973751-183975096:-1	accepted	44181	1346	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	-0.0183158041619793	-0.200190941886982
chr1:183969474-183973615:-1	accepted	50393	4142	yes	SLRseq	SLR,CLS,RAC	GC..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	0.124812626600152	-0.0570573144417898
chr1:183964021-183969268:-1	accepted	59449	5248	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	0.307191157857997	0.125329013158092
chr1:183954839-183963900:-1	accepted	58114	9062	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	0.281937893998325	0.100074583119312
chr1:183951114-183954761:-1	accepted	63913	3648	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	0.388139189798396	0.206280988068637
chr1:183945565-183951006:-1	accepted	52258	5442	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	0.164653537519739	-0.017214819648952
chr1:183944324-183945431:-1	accepted	61079	1108	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	0.337351812581471	0.155491099828651
chr1:183940788-183944195:-1	accepted	63384	3408	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	0.378811548137718	0.196952875620397
chr1:183939038-183940580:-1	accepted	60134	1543	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	0.319954111955795	0.138092567939601
chr1:183930290-183935177:-1	accepted	26	4888	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no	see notes	no	no	no	no	OTTHUMT00000499399	protein_coding	coding	-7.53487051611206	-7.62151375470489
chr1:184387369-184477385:1	accepted	258703	90017	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499207	protein_coding	coding	-0.229463626327133	-0.452219921438867
chr1:184477604-184507587:1	accepted	563551	29984	yes	SLRseq	SLR,CLS	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499207	protein_coding	coding	0.756570092799958	0.53390309866423
chr1:184507683-184590738:1	accepted	533343	83056	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499207	protein_coding	coding	0.678888949258133	0.456211308808074
chr1:184590816-184592224:1	accepted	721	1409	yes	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499207	protein_coding	coding	-6.25942870088098	-6.48223800134902
chr1:184592291-184598400:1	accepted	630	6110	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499207	protein_coding	coding	-6.39439629022501	-6.39439629022501
chr1:184598462-184619517:1	accepted	528900	21056	yes	SLRseq	SLR,CLS,RAC	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499207	protein_coding	coding	0.667243951228528	0.444564784911087
chr1:184645025-184663416:-1	accepted	170	18392	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499672	comp_pipe	novel	-0.417806934138552	NA
chr1:184642366-184644859:-1	accepted	502	2494	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499672	comp_pipe	novel	0.906215495932257	NA
chr1:184642189-184642322:-1	accepted	170	134	no	SLRseq	SLR	GT..AG	Type I Transposons/LINE	no		no	no	no	no	OTTHUMT00000499672	comp_pipe	novel	-0.417806934138552	NA
chr1:184641342-184642097:-1	accepted	70	756	no	SLRseq	SLR	GT..AG	No overlap	no		no	no	no	no	OTTHUMT00000499672	comp_pipe	novel	-1.36766961128218	NA
